ros_time,odom_x,odom_y,odom_z,gt_x,gt_y,gt_z,drift_dx,drift_dy,drift_dz,drift_dist,source
370.000000000,54.74811935424805,0.03174701705574989,0.0,54.21340279618908,-2.0756738956262897,0.0,0.5347165580589675,2.1074209126820396,0.0,2.1741997839830702,gt
370.032000000,54.846736907958984,0.019415056332945824,0.0,54.21340279618908,-2.0756738956262897,0.0,0.633334111769905,2.0950889519592355,0.0,2.188723329649735,odom
370.032000000,54.846736907958984,0.019415056332945824,0.0,54.33006393695656,-2.074969737789238,0.0,0.5166729710024214,2.094384794122184,0.0,2.157173758605155,gt
370.096000000,55.031639099121094,0.049150630831718445,0.0,54.33006393695656,-2.074969737789238,0.0,0.7015751621645308,2.1241203686209564,0.0,2.236983470783058,odom
370.096000000,55.031639099121094,0.049150630831718445,0.0,54.44682082601788,-2.071577498621508,0.0,0.5848182731032168,2.1207281294532265,0.0,2.1998864087969654,gt
370.096000000,55.031639099121094,0.049150630831718445,0.0,54.56167832802445,-2.07103299640516,0.0,0.4699607710966447,2.1201836272368784,0.0,2.171644938652053,gt
370.136000000,55.14786911010742,0.06276370584964752,0.0,54.56167832802445,-2.07103299640516,0.0,0.5861907820829728,2.1337967022548074,0.0,2.212850650078432,odom
370.168000000,55.2403678894043,0.06941264122724533,0.0,54.56167832802445,-2.07103299640516,0.0,0.6786895613798478,2.1404456376324053,0.0,2.245468113419909,odom
370.168000000,55.2403678894043,0.06941264122724533,0.0,54.67415740138236,-2.069525354460902,0.0,0.5662104880219374,2.1389379956881474,0.0,2.212611594054517,gt
370.200000000,55.32642364501953,0.0807599276304245,0.0,54.67415740138236,-2.069525354460902,0.0,0.6522662436371718,2.1502852820913265,0.0,2.2470376158327037,odom
370.200000000,55.32642364501953,0.0807599276304245,0.0,54.783366393207935,-2.067493309791896,0.0,0.5430572518115966,2.1482532374223204,0.0,2.2158301268013854,gt
370.232000000,55.417606353759766,0.07897944003343582,0.0,54.783366393207935,-2.067493309791896,0.0,0.634239960551831,2.1464727498253318,0.0,2.2382148228674366,odom
370.232000000,55.417606353759766,0.07897944003343582,0.0,54.88895499255316,-2.0664285619053713,0.0,0.5286513612066059,2.145408001938807,0.0,2.209580900643527,gt
370.264000000,55.502952575683594,0.09575961530208588,0.0,54.88895499255316,-2.0664285619053713,0.0,0.6139975831304341,2.162188177207457,0.0,2.2476767440505583,odom
370.296000000,55.58628845214844,0.10907073318958282,0.0,54.88895499255316,-2.0664285619053713,0.0,0.6973334595952778,2.175499295094954,0.0,2.2845286465329693,odom
370.296000000,55.58628845214844,0.10907073318958282,0.0,54.99193070037569,-2.065259285073691,0.0,0.5943577517727476,2.174330018263274,0.0,2.254101187926825,gt
370.328000000,55.669681549072266,0.11521579325199127,0.0,54.99193070037569,-2.065259285073691,0.0,0.6777508486965758,2.1804750783256823,0.0,2.2833785888696423,odom
370.328000000,55.669681549072266,0.11521579325199127,0.0,55.08963353939566,-2.063992677683638,0.0,0.5800480096766023,2.179208470935629,0.0,2.255084311800202,gt
370.360000000,55.742427825927734,0.13029849529266357,0.0,55.08963353939566,-2.063992677683638,0.0,0.652794286532071,2.1942911729763015,0.0,2.289334866796605,odom
370.360000000,55.742427825927734,0.13029849529266357,0.0,55.18405001205118,-2.062867374424793,0.0,0.5583778138765538,2.1931658697174568,0.0,2.2631310865973027,gt
370.400000000,55.84020233154297,0.14054402709007263,0.0,55.18405001205118,-2.062867374424793,0.0,0.6561523194917882,2.203411401514866,0.0,2.299034073409996,odom
370.400000000,55.84020233154297,0.14054402709007263,0.0,55.2753166597419,-2.0620413958951582,0.0,0.564885671801072,2.202585422985231,0.0,2.27386859069586,gt
370.432000000,55.91405487060547,0.15165305137634277,0.0,55.2753166597419,-2.0620413958951582,0.0,0.638738210863572,2.213694447271501,0.0,2.3040029531009445,odom
370.432000000,55.91405487060547,0.15165305137634277,0.0,55.36305740491901,-2.0607590376273652,0.0,0.5509974656864571,2.212412089003708,0.0,2.279992425154665,gt
370.432000000,55.91405487060547,0.15165305137634277,0.0,55.447421697217216,-2.0599213204920535,0.0,0.46663317338825294,2.2115743718683962,0.0,2.260267179076731,gt
370.496000000,56.053775787353516,0.16862666606903076,0.0,55.447421697217216,-2.0599213204920535,0.0,0.6063540901362998,2.228547986561084,0.0,2.3095651995625675,odom
370.528000000,56.12161636352539,0.17299006879329681,0.0,55.447421697217216,-2.0599213204920535,0.0,0.6741946663081748,2.2329113892853503,0.0,2.3324733054160824,odom
370.528000000,56.12161636352539,0.17299006879329681,0.0,55.52776182313817,-2.0593744290174625,0.0,0.5938545403872197,2.2323644978107593,0.0,2.31000313121528,gt
370.560000000,56.18651580810547,0.17775653302669525,0.0,55.52776182313817,-2.0593744290174625,0.0,0.6587539849672979,2.2371309620441577,0.0,2.332104576138667,odom
370.560000000,56.18651580810547,0.17775653302669525,0.0,55.60486783021772,-2.058642254621555,0.0,0.5816479778877479,2.23639878764825,0.0,2.310799408770798,gt
370.592000000,56.247901916503906,0.19183489680290222,0.0,55.60486783021772,-2.058642254621555,0.0,0.6430340862861854,2.250477151424457,0.0,2.3405427244999073,odom
370.592000000,56.247901916503906,0.19183489680290222,0.0,55.679064796908946,-2.057965781247371,0.0,0.56883711959496,2.2498006780502733,0.0,2.320598793325671,gt
370.624000000,56.30866241455078,0.19423702359199524,0.0,55.679064796908946,-2.057965781247371,0.0,0.629597617641835,2.2522028048393663,0.0,2.3385488308492905,odom
370.624000000,56.30866241455078,0.19423702359199524,0.0,55.74994247780532,-2.0569387759254285,0.0,0.5587199367454616,2.2511757995174237,0.0,2.319474174904684,gt
370.664000000,56.382328033447266,0.20343202352523804,0.0,55.74994247780532,-2.0569387759254285,0.0,0.632385555641946,2.2603707994506665,0.0,2.347165874409778,odom
370.664000000,56.382328033447266,0.20343202352523804,0.0,55.8183204574067,-2.0551858113319597,0.0,0.5640075760405665,2.2586178348571977,0.0,2.3279731677504727,gt
370.696000000,56.43824005126953,0.2075909674167633,0.0,55.8183204574067,-2.0551858113319597,0.0,0.6199195938628321,2.262776778748723,0.0,2.346158360660999,odom
370.696000000,56.43824005126953,0.2075909674167633,0.0,55.88395079322138,-2.0525776862224046,0.0,0.5542892580481507,2.260168653639168,0.0,2.327143941504405,gt
370.728000000,56.49077606201172,0.22098109126091003,0.0,55.88395079322138,-2.0525776862224046,0.0,0.6068252687903382,2.2735587774833146,0.0,2.3531481937000676,odom
370.728000000,56.49077606201172,0.22098109126091003,0.0,55.9454546067352,-2.049549399331,0.0,0.5453214552765218,2.27053049059191,0.0,2.3350983273285184,gt
370.792000000,56.59508514404297,0.22804908454418182,0.0,55.9454546067352,-2.049549399331,0.0,0.6496305373077718,2.277598483875182,0.0,2.3684329605782195,odom
370.792000000,56.59508514404297,0.22804908454418182,0.0,56.00474393591175,-2.0464332166392065,0.0,0.5903412081312212,2.2744823011833883,0.0,2.349845203500501,gt
370.824000000,56.64462661743164,0.23133929073810577,0.0,56.00474393591175,-2.0464332166392065,0.0,0.639882681519893,2.2777725073773123,0.0,2.365945358936469,odom
370.824000000,56.64462661743164,0.23133929073810577,0.0,56.05932016149031,-2.0436248302790663,0.0,0.5853064559413284,2.274964121017172,0.0,2.3490520214082173,gt
370.856000000,56.68624496459961,0.25995099544525146,0.0,56.05932016149031,-2.0436248302790663,0.0,0.6269248031092971,2.3035758257243177,0.0,2.38736178523807,odom
370.856000000,56.68624496459961,0.25995099544525146,0.0,56.112476593002974,-2.038811962677465,0.0,0.5737683715966355,2.2987629581227162,0.0,2.3692870830445507,gt
370.888000000,56.72917175292969,0.26394861936569214,0.0,56.112476593002974,-2.038811962677465,0.0,0.6166951599267136,2.302760582043157,0.0,2.3839083913793275,odom
370.888000000,56.72917175292969,0.26394861936569214,0.0,56.16258934579082,-2.0333187952154743,0.0,0.566582407138867,2.2972674145811665,0.0,2.366105069132753,gt
370.928000000,56.7808723449707,0.2775660753250122,0.0,56.16258934579082,-2.0333187952154743,0.0,0.6182829991798826,2.3108848705404865,0.0,2.392166957377305,odom
370.960000000,56.818641662597656,0.29065924882888794,0.0,56.16258934579082,-2.0333187952154743,0.0,0.6560523168068357,2.3239780440443623,0.0,2.414804048279669,odom
370.960000000,56.818641662597656,0.29065924882888794,0.0,56.207914814958436,-2.027235212239135,0.0,0.6107268476392207,2.3178944610680228,0.0,2.397002714866456,gt
370.992000000,56.85443878173828,0.30278652906417847,0.0,56.207914814958436,-2.027235212239135,0.0,0.6465239667798457,2.3300217413033133,0.0,2.41805594529301,odom
370.992000000,56.85443878173828,0.30278652906417847,0.0,56.24912445148179,-2.020888005826751,0.0,0.6053143302564905,2.3236745348909293,0.0,2.401222351743886,gt
371.024000000,56.88648223876953,0.30867472290992737,0.0,56.24912445148179,-2.020888005826751,0.0,0.6373577872877405,2.3295627287366782,0.0,2.415178555746014,odom
371.024000000,56.88648223876953,0.30867472290992737,0.0,56.28609281351424,-2.0146375278521385,0.0,0.6003894252552939,2.323312250762066,0.0,2.399634821488361,gt
371.056000000,56.91607666015625,0.32720550894737244,0.0,56.28609281351424,-2.0146375278521385,0.0,0.6299838466420127,2.341843036799511,0.0,2.425099679608288,odom
371.088000000,56.94696044921875,0.3267761170864105,0.0,56.28609281351424,-2.0146375278521385,0.0,0.6608676357045127,2.341413644938549,0.0,2.4328920832264824,odom
371.088000000,56.94696044921875,0.3267761170864105,0.0,56.31925002372348,-2.0079486214372197,0.0,0.6277104254952732,2.3347247385236303,0.0,2.4176352046886,gt
371.120000000,56.97149658203125,0.3365232050418854,0.0,56.31925002372348,-2.0079486214372197,0.0,0.6522465583077732,2.344471826479105,0.0,2.4335105748647585,odom
371.120000000,56.97149658203125,0.3365232050418854,0.0,56.34906089685794,-2.001825037828871,0.0,0.6224356851733077,2.3383482428707563,0.0,2.419772445316691,gt
371.152000000,56.99254608154297,0.3568335473537445,0.0,56.34906089685794,-2.001825037828871,0.0,0.6434851846850265,2.3586585851826154,0.0,2.4448606308672853,odom
371.152000000,56.99254608154297,0.3568335473537445,0.0,56.37505452366072,-1.9957607410951672,0.0,0.6174915578822464,2.3525942884489117,0.0,2.4322819964178257,gt
371.192000000,57.023162841796875,0.34812459349632263,0.0,56.37505452366072,-1.9957607410951672,0.0,0.6481083181361527,2.34388533459149,0.0,2.4318393971951218,odom
371.192000000,57.023162841796875,0.34812459349632263,0.0,56.397745261276576,-1.990438230983691,0.0,0.625417580520299,2.3385628244800136,0.0,2.4207484863289297,gt
371.224000000,57.03880310058594,0.3657967448234558,0.0,56.397745261276576,-1.990438230983691,0.0,0.6410578393093616,2.356234975807147,0.0,2.4418841935187863,odom
371.224000000,57.03880310058594,0.3657967448234558,0.0,56.419488138807516,-1.984540282036428,0.0,0.6193149617784215,2.3503370268598838,0.0,2.430562725319214,gt
371.256000000,57.057125091552734,0.36513638496398926,0.0,56.419488138807516,-1.984540282036428,0.0,0.6376369527452184,2.349676667000417,0.0,2.4346583585695134,odom
371.288000000,57.07434844970703,0.3747975826263428,0.0,56.419488138807516,-1.984540282036428,0.0,0.6548603108995152,2.3593378646627707,0.0,2.4485336808839064,odom
371.288000000,57.07434844970703,0.3747975826263428,0.0,56.444934628697865,-1.9775678960783667,0.0,0.629413821009166,2.3523654787047095,0.0,2.435115008265317,gt
371.320000000,57.09646224975586,0.376968115568161,0.0,56.444934628697865,-1.9775678960783667,0.0,0.6515276210579941,2.3545360116465277,0.0,2.443016183151849,odom
371.320000000,57.09646224975586,0.376968115568161,0.0,56.473226354339666,-1.969387177181658,0.0,0.6232358954161938,2.346355292749819,0.0,2.427716239833295,gt
371.352000000,57.11700439453125,0.3865518271923065,0.0,56.473226354339666,-1.969387177181658,0.0,0.6437780401915845,2.3559390043739645,0.0,2.4423142216683553,odom
371.352000000,57.11700439453125,0.3865518271923065,0.0,56.50420053844634,-1.9598918816794448,0.0,0.6128038560849092,2.3464437088717514,0.0,2.4251446647440136,gt
371.384000000,57.13789749145508,0.4010244905948639,0.0,56.50420053844634,-1.9598918816794448,0.0,0.6336969530087373,2.3609163722743087,0.0,2.44448316523666,odom
371.384000000,57.13789749145508,0.4010244905948639,0.0,56.53944424361538,-1.9514559163946874,0.0,0.5984532478397,2.3524804069895513,0.0,2.427408155856697,gt
371.416000000,57.155540466308594,0.4279276132583618,0.0,56.53944424361538,-1.9514559163946874,0.0,0.6160962226932156,2.3793835296530492,0.0,2.4578528305822243,odom
371.416000000,57.155540466308594,0.4279276132583618,0.0,56.57776453439343,-1.940764513247336,0.0,0.5777759319151627,2.3686921265056977,0.0,2.4381401554608217,gt
371.456000000,57.20956802368164,0.41798171401023865,0.0,56.57776453439343,-1.940764513247336,0.0,0.6318034892882096,2.3587462272575745,0.0,2.4418966836618208,odom
371.488000000,57.240848541259766,0.42765486240386963,0.0,56.57776453439343,-1.940764513247336,0.0,0.6630840068663346,2.3684193756512055,0.0,2.459489934747032,odom
371.488000000,57.240848541259766,0.42765486240386963,0.0,56.617687864373124,-1.925949189379276,0.0,0.6231606768866413,2.3536040517831456,0.0,2.4347035264663863,gt
371.520000000,57.27017593383789,0.44724616408348083,0.0,56.617687864373124,-1.925949189379276,0.0,0.6524880694647663,2.373195353462757,0.0,2.4612592034345098,odom
371.520000000,57.27017593383789,0.44724616408348083,0.0,56.66090588847443,-1.912022108522029,0.0,0.6092700453634592,2.35926827260551,0.0,2.4366691959107167,gt
371.552000000,57.30402374267578,0.4566513001918793,0.0,56.66090588847443,-1.912022108522029,0.0,0.6431178542013498,2.3686734087139083,0.0,2.45442748752961,odom
371.552000000,57.30402374267578,0.4566513001918793,0.0,56.704667411566206,-1.8978740803905954,0.0,0.5993563311095755,2.3545253805824746,0.0,2.429612680953114,gt
371.584000000,57.33426284790039,0.47676557302474976,0.0,56.704667411566206,-1.8978740803905954,0.0,0.6295954363341849,2.374639653415345,0.0,2.456685551108522,odom
371.584000000,57.33426284790039,0.47676557302474976,0.0,56.74982514773822,-1.883642657425562,0.0,0.5844377001621694,2.360408230450312,0.0,2.4316855141544145,gt
371.616000000,57.37377166748047,0.48277246952056885,0.0,56.74982514773822,-1.883642657425562,0.0,0.6239465197422476,2.366415126946131,0.0,2.447290300013044,odom
371.616000000,57.37377166748047,0.48277246952056885,0.0,56.797118823352974,-1.8684885715634012,0.0,0.5766528441274943,2.35126104108397,0.0,2.420941342940717,gt
371.648000000,57.40611267089844,0.5006773471832275,0.0,56.797118823352974,-1.8684885715634012,0.0,0.608993847545463,2.3691659187466287,0.0,2.446184918786555,odom
371.680000000,57.44789123535156,0.5103699564933777,0.0,56.797118823352974,-1.8684885715634012,0.0,0.650772411998588,2.378858528056779,0.0,2.466266941903679,odom
371.680000000,57.44789123535156,0.5103699564933777,0.0,56.84953196321263,-1.8525468458826007,0.0,0.5983592721389357,2.3629168023759783,0.0,2.437500694052282,gt
371.720000000,57.49835205078125,0.5299496054649353,0.0,56.84953196321263,-1.8525468458826007,0.0,0.6488200875686232,2.382496451347536,0.0,2.469262409448651,odom
371.720000000,57.49835205078125,0.5299496054649353,0.0,56.90622297660272,-1.835732637859473,0.0,0.5921290741785299,2.3656822433244082,0.0,2.4386613780654187,gt
371.752000000,57.54166030883789,0.5522428750991821,0.0,56.90622297660272,-1.835732637859473,0.0,0.6354373322351705,2.387975512958655,0.0,2.471074190243648,odom
371.752000000,57.54166030883789,0.5522428750991821,0.0,56.967785960139096,-1.8176551549503124,0.0,0.5738743486987943,2.3698980300494945,0.0,2.438390543150736,gt
371.784000000,57.588924407958984,0.5681446194648743,0.0,56.967785960139096,-1.8176551549503124,0.0,0.621138447819888,2.3857997744151866,0.0,2.465330309504115,odom
371.784000000,57.588924407958984,0.5681446194648743,0.0,57.034287245726766,-1.7984425975061855,0.0,0.5546371622322184,2.36658721697106,0.0,2.430711302738323,gt
371.816000000,57.642417907714844,0.5848158597946167,0.0,57.034287245726766,-1.7984425975061855,0.0,0.6081306619880777,2.383258457300802,0.0,2.459622689833922,odom
371.848000000,57.69000244140625,0.6137844324111938,0.0,57.034287245726766,-1.7984425975061855,0.0,0.655715195679484,2.4122270299173794,0.0,2.4997603208525825,odom
371.848000000,57.69000244140625,0.6137844324111938,0.0,57.10331148529195,-1.7758956744484165,0.0,0.5866909561143032,2.3896801068596103,0.0,2.4606457061322082,gt
371.880000000,57.737396240234375,0.647158682346344,0.0,57.10331148529195,-1.7758956744484165,0.0,0.6340847549424282,2.4230543567947604,0.0,2.5046468598252467,odom
371.880000000,57.737396240234375,0.647158682346344,0.0,57.17608565973501,-1.7521521876489308,0.0,0.5613105804993666,2.3993108699952748,0.0,2.4640946042427063,gt
371.912000000,57.79203796386719,0.6787135601043701,0.0,57.17608565973501,-1.7521521876489308,0.0,0.615952304132179,2.430865747753301,0.0,2.50768927990809,odom
371.912000000,57.79203796386719,0.6787135601043701,0.0,57.251071780787555,-1.7277182889107374,0.0,0.5409661830796324,2.4064318490151075,0.0,2.466487108255386,gt
371.944000000,57.85177230834961,0.699515163898468,0.0,57.251071780787555,-1.7277182889107374,0.0,0.6007005275620543,2.4272334528092054,0.0,2.500460629214031,odom
371.944000000,57.85177230834961,0.699515163898468,0.0,57.329165967851516,-1.7014746806484755,0.0,0.5226063404980934,2.4009898445469435,0.0,2.457207687751763,gt
371.984000000,57.9244270324707,0.7349241375923157,0.0,57.329165967851516,-1.7014746806484755,0.0,0.5952610646191872,2.436398818240791,0.0,2.5080619881846404,odom
372.016000000,57.98221206665039,0.7743024230003357,0.0,57.329165967851516,-1.7014746806484755,0.0,0.6530460987988747,2.475777103648811,0.0,2.5604572783212234,odom
372.016000000,57.98221206665039,0.7743024230003357,0.0,57.41123175786669,-1.6724806264389152,0.0,0.5709803087837031,2.446783049439251,0.0,2.5125218017048074,gt
372.048000000,58.0494499206543,0.7978370785713196,0.0,57.41123175786669,-1.6724806264389152,0.0,0.6382181627876093,2.4703177050102347,0.0,2.5514294007475544,odom
